STEM ATTACHMENT ANALYSIS

candidates=300
accepted=190
unmatched=110
cross-staff=0
ambiguous-direction=0
noteheads-attached=310/315

ACCEPTED STEMS
shape-572: attached-stem; m1; from=(600.12,729.51) to=(600.12,800.28); length=3.33sp; width=0.100sp; vertical-ratio=0.000; direction=Down; cross-staff=False; noteheads=[shape-806/s1]; confidence=77.8 %; vertical stroke touches 1 notehead(s); best edge distance=0.095sp; vertical-ratio=0.000; width=0.100sp; direction=Down; ownership-span=False; cross-staff=False
shape-471: attached-stem; m2; from=(1372.62,630.36) to=(1372.62,711.92); length=3.84sp; width=0.100sp; vertical-ratio=0.000; direction=Up; cross-staff=False; noteheads=[shape-702/s1]; confidence=79.0 %; vertical stroke touches 1 notehead(s); best edge distance=0.089sp; vertical-ratio=0.000; width=0.100sp; direction=Up; ownership-span=False; cross-staff=False
shape-521: attached-stem; m2; from=(1407.66,630.36) to=(1407.66,701.30); length=3.34sp; width=0.100sp; vertical-ratio=0.000; direction=Up; cross-staff=False; noteheads=[shape-703/s1]; confidence=79.0 %; vertical stroke touches 1 notehead(s); best edge distance=0.089sp; vertical-ratio=0.000; width=0.100sp; direction=Up; ownership-span=False; cross-staff=False
shape-523: attached-stem; m2; from=(1442.71,630.36) to=(1442.71,711.92); length=3.84sp; width=0.100sp; vertical-ratio=0.000; direction=Up; cross-staff=False; noteheads=[shape-705/s1]; confidence=79.0 %; vertical stroke touches 1 notehead(s); best edge distance=0.089sp; vertical-ratio=0.000; width=0.100sp; direction=Up; ownership-span=False; cross-staff=False
shape-525: attached-stem; m2; from=(1477.75,630.36) to=(1477.75,722.54); length=4.34sp; width=0.100sp; vertical-ratio=0.000; direction=Up; cross-staff=False; noteheads=[shape-706/s1]; confidence=79.0 %; vertical stroke touches 1 notehead(s); best edge distance=0.089sp; vertical-ratio=0.000; width=0.100sp; direction=Up; ownership-span=False; cross-staff=False
shape-527: attached-stem; m2; from=(1512.80,630.36) to=(1512.80,711.92); length=3.84sp; width=0.100sp; vertical-ratio=0.000; direction=Up; cross-staff=False; noteheads=[shape-707/s1]; confidence=79.0 %; vertical stroke touches 1 notehead(s); best edge distance=0.089sp; vertical-ratio=0.000; width=0.100sp; direction=Up; ownership-span=False; cross-staff=False
shape-587: attached-stem; m3; from=(1577.16,740.13) to=(1577.16,816.21); length=3.58sp; width=0.100sp; vertical-ratio=0.000; direction=Down; cross-staff=False; noteheads=[shape-821/s1,shape-819/s1]; confidence=84.0 %; vertical stroke touches 2 notehead(s); best edge distance=0.095sp; vertical-ratio=0.000; width=0.100sp; direction=Down; ownership-span=False; cross-staff=False
shape-529: attached-stem; m3; from=(1602.65,656.84) to=(1602.65,711.92); length=2.59sp; width=0.100sp; vertical-ratio=0.000; direction=Up; cross-staff=False; noteheads=[shape-709/s1]; confidence=79.0 %; vertical stroke touches 1 notehead(s); best edge distance=0.089sp; vertical-ratio=0.000; width=0.100sp; direction=Up; ownership-span=False; cross-staff=False
shape-607: attached-stem; m3; from=(1602.65,848.02) to=(1602.65,993.30); length=6.84sp; width=0.100sp; vertical-ratio=0.000; direction=Up; cross-staff=False; noteheads=[shape-878/s2,shape-876/s2,shape-879/s2,shape-875/s2]; confidence=85.0 %; vertical stroke touches 4 notehead(s); best edge distance=0.089sp; vertical-ratio=0.000; width=0.100sp; direction=Up; ownership-span=False; cross-staff=False
shape-505: attached-stem; m3; from=(1680.29,651.67) to=(1680.29,701.30); length=2.34sp; width=0.100sp; vertical-ratio=0.000; direction=Up; cross-staff=False; noteheads=[shape-717/s1]; confidence=79.0 %; vertical stroke touches 1 notehead(s); best edge distance=0.089sp; vertical-ratio=0.000; width=0.100sp; direction=Up; ownership-span=False; cross-staff=False
shape-507: attached-stem; m3; from=(1757.94,651.60) to=(1757.94,701.30); length=2.34sp; width=0.100sp; vertical-ratio=0.000; direction=Up; cross-staff=False; noteheads=[shape-718/s1]; confidence=79.0 %; vertical stroke touches 1 notehead(s); best edge distance=0.089sp; vertical-ratio=0.000; width=0.100sp; direction=Up; ownership-span=False; cross-staff=False
shape-517: attached-stem; m3; from=(1874.40,662.22) to=(1874.40,711.92); length=2.34sp; width=0.100sp; vertical-ratio=0.000; direction=Up; cross-staff=False; noteheads=[shape-719/s1]; confidence=79.0 %; vertical stroke touches 1 notehead(s); best edge distance=0.089sp; vertical-ratio=0.000; width=0.100sp; direction=Up; ownership-span=False; cross-staff=False
shape-590: attached-stem; m4; from=(2005.57,740.13) to=(2005.57,816.21); length=3.58sp; width=0.100sp; vertical-ratio=0.000; direction=Down; cross-staff=False; noteheads=[shape-813/s1,shape-810/s1]; confidence=83.9 %; vertical stroke touches 2 notehead(s); best edge distance=0.095sp; vertical-ratio=0.000; width=0.100sp; direction=Down; ownership-span=False; cross-staff=False
shape-591: attached-stem; m4; from=(2005.57,904.68) to=(2005.57,1039.18); length=6.33sp; width=0.100sp; vertical-ratio=0.000; direction=Down; cross-staff=False; noteheads=[shape-880/s2,shape-881/s2]; confidence=83.9 %; vertical stroke touches 2 notehead(s); best edge distance=0.095sp; vertical-ratio=0.000; width=0.100sp; direction=Down; ownership-span=False; cross-staff=False
shape-520: attached-stem; m4; from=(2031.05,656.84) to=(2031.05,711.92); length=2.59sp; width=0.100sp; vertical-ratio=0.000; direction=Up; cross-staff=False; noteheads=[shape-722/s1]; confidence=79.0 %; vertical stroke touches 1 notehead(s); best edge distance=0.089sp; vertical-ratio=0.000; width=0.100sp; direction=Up; ownership-span=False; cross-staff=False
shape-524: attached-stem; m4; from=(2108.70,651.67) to=(2108.70,701.30); length=2.34sp; width=0.100sp; vertical-ratio=0.000; direction=Up; cross-staff=False; noteheads=[shape-727/s1]; confidence=79.0 %; vertical stroke touches 1 notehead(s); best edge distance=0.089sp; vertical-ratio=0.000; width=0.100sp; direction=Up; ownership-span=False; cross-staff=False
shape-476: attached-stem; m4; from=(2186.34,651.60) to=(2186.34,701.30); length=2.34sp; width=0.100sp; vertical-ratio=0.000; direction=Up; cross-staff=False; noteheads=[shape-728/s1]; confidence=79.0 %; vertical stroke touches 1 notehead(s); best edge distance=0.089sp; vertical-ratio=0.000; width=0.100sp; direction=Up; ownership-span=False; cross-staff=False
shape-570: attached-stem; m5; from=(2381.26,750.75) to=(2381.26,810.90); length=2.83sp; width=0.100sp; vertical-ratio=0.000; direction=Down; cross-staff=False; noteheads=[shape-808/s1]; confidence=77.8 %; vertical stroke touches 1 notehead(s); best edge distance=0.095sp; vertical-ratio=0.000; width=0.100sp; direction=Down; ownership-span=False; cross-staff=False
shape-626: attached-stem; m5; from=(2381.26,894.06) to=(2381.26,1007.32); length=5.33sp; width=0.100sp; vertical-ratio=0.000; direction=Down; cross-staff=False; noteheads=[shape-882/s2,shape-883/s2]; confidence=84.0 %; vertical stroke touches 2 notehead(s); best edge distance=0.095sp; vertical-ratio=0.000; width=0.100sp; direction=Down; ownership-span=False; cross-staff=False
shape-483: attached-stem; m5; from=(2406.75,662.22) to=(2406.75,711.92); length=2.34sp; width=0.100sp; vertical-ratio=0.000; direction=Up; cross-staff=False; noteheads=[shape-730/s1]; confidence=79.0 %; vertical stroke touches 1 notehead(s); best edge distance=0.089sp; vertical-ratio=0.000; width=0.100sp; direction=Up; ownership-span=False; cross-staff=False
shape-496: attached-stem; m5; from=(2554.39,635.84) to=(2554.39,701.30); length=3.08sp; width=0.100sp; vertical-ratio=0.000; direction=Up; cross-staff=False; noteheads=[shape-734/s1]; confidence=79.0 %; vertical stroke touches 1 notehead(s); best edge distance=0.089sp; vertical-ratio=0.000; width=0.100sp; direction=Up; ownership-span=False; cross-staff=False
shape-493: attached-stem; m5; from=(2632.04,646.22) to=(2632.04,701.30); length=2.59sp; width=0.100sp; vertical-ratio=0.000; direction=Up; cross-staff=False; noteheads=[shape-736/s1]; confidence=79.0 %; vertical stroke touches 1 notehead(s); best edge distance=0.089sp; vertical-ratio=0.000; width=0.100sp; direction=Up; ownership-span=False; cross-staff=False
shape-538: attached-stem; m5; from=(2709.68,641.05) to=(2709.68,690.68); length=2.34sp; width=0.100sp; vertical-ratio=0.000; direction=Up; cross-staff=False; noteheads=[shape-738/s1]; confidence=79.0 %; vertical stroke touches 1 notehead(s); best edge distance=0.089sp; vertical-ratio=0.000; width=0.100sp; direction=Up; ownership-span=False; cross-staff=False
shape-586: attached-stem; m6; from=(471.74,1435.61) to=(471.74,1522.31); length=4.08sp; width=0.100sp; vertical-ratio=0.000; direction=Down; cross-staff=False; noteheads=[shape-840/s1,shape-829/s1]; confidence=84.0 %; vertical stroke touches 2 notehead(s); best edge distance=0.095sp; vertical-ratio=0.000; width=0.100sp; direction=Down; ownership-span=False; cross-staff=False
shape-641: attached-stem; m6; from=(471.74,1628.72) to=(471.74,1763.21); length=6.33sp; width=0.100sp; vertical-ratio=0.000; direction=Down; cross-staff=False; noteheads=[shape-884/s2,shape-885/s2]; confidence=84.0 %; vertical stroke touches 2 notehead(s); best edge distance=0.095sp; vertical-ratio=0.000; width=0.100sp; direction=Down; ownership-span=False; cross-staff=False
shape-543: attached-stem; m6; from=(497.23,1347.08) to=(497.23,1396.78); length=2.34sp; width=0.100sp; vertical-ratio=0.000; direction=Up; cross-staff=False; noteheads=[shape-745/s1]; confidence=79.0 %; vertical stroke touches 1 notehead(s); best edge distance=0.089sp; vertical-ratio=0.000; width=0.100sp; direction=Up; ownership-span=False; cross-staff=False
shape-495: attached-stem; m6; from=(645.72,1341.94) to=(645.72,1407.40); length=3.08sp; width=0.100sp; vertical-ratio=0.000; direction=Up; cross-staff=False; noteheads=[shape-747/s1]; confidence=79.0 %; vertical stroke touches 1 notehead(s); best edge distance=0.089sp; vertical-ratio=0.000; width=0.100sp; direction=Up; ownership-span=False; cross-staff=False
shape-500: attached-stem; m6; from=(723.81,1357.77) to=(723.81,1407.40); length=2.34sp; width=0.100sp; vertical-ratio=0.000; direction=Up; cross-staff=False; noteheads=[shape-769/s1]; confidence=79.0 %; vertical stroke touches 1 notehead(s); best edge distance=0.089sp; vertical-ratio=0.000; width=0.100sp; direction=Up; ownership-span=False; cross-staff=False
shape-513: attached-stem; m6; from=(801.90,1362.94) to=(801.90,1418.02); length=2.59sp; width=0.100sp; vertical-ratio=0.000; direction=Up; cross-staff=False; noteheads=[shape-749/s1]; confidence=79.0 %; vertical stroke touches 1 notehead(s); best edge distance=0.089sp; vertical-ratio=0.000; width=0.100sp; direction=Up; ownership-span=False; cross-staff=False
shape-658: attached-stem; m7; from=(891.96,1734.92) to=(891.96,1784.45); length=2.33sp; width=0.100sp; vertical-ratio=0.000; direction=Down; cross-staff=False; noteheads=[shape-984/s2]; confidence=77.8 %; vertical stroke touches 1 notehead(s); best edge distance=0.095sp; vertical-ratio=0.000; width=0.100sp; direction=Down; ownership-span=False; cross-staff=False
shape-518: attached-stem; m7; from=(917.45,1378.94) to=(917.45,1428.64); length=2.34sp; width=0.100sp; vertical-ratio=0.000; direction=Up; cross-staff=False; noteheads=[shape-750/s1]; confidence=79.0 %; vertical stroke touches 1 notehead(s); best edge distance=0.089sp; vertical-ratio=0.000; width=0.100sp; direction=Up; ownership-span=False; cross-staff=False
shape-576: attached-stem; m7; from=(970.05,1467.47) to=(970.05,1554.08); length=4.08sp; width=0.100sp; vertical-ratio=0.000; direction=Down; cross-staff=False; noteheads=[shape-820/s1,shape-816/s1]; confidence=84.0 %; vertical stroke touches 2 notehead(s); best edge distance=0.095sp; vertical-ratio=0.000; width=0.100sp; direction=Down; ownership-span=False; cross-staff=False
shape-622: attached-stem; m7; from=(995.54,1566.91) to=(995.54,1632.37); length=3.08sp; width=0.100sp; vertical-ratio=0.000; direction=Up; cross-staff=False; noteheads=[shape-886/s2]; confidence=79.0 %; vertical stroke touches 1 notehead(s); best edge distance=0.089sp; vertical-ratio=0.000; width=0.100sp; direction=Up; ownership-span=False; cross-staff=False
shape-578: attached-stem; m7; from=(1048.14,1467.47) to=(1048.14,1538.17); length=3.33sp; width=0.100sp; vertical-ratio=0.000; direction=Down; cross-staff=False; noteheads=[shape-815/s1,shape-814/s1]; confidence=84.0 %; vertical stroke touches 2 notehead(s); best edge distance=0.095sp; vertical-ratio=0.000; width=0.100sp; direction=Down; ownership-span=False; cross-staff=False
shape-633: attached-stem; m7; from=(1073.63,1571.91) to=(1073.63,1632.37); length=2.85sp; width=0.100sp; vertical-ratio=0.000; direction=Up; cross-staff=False; noteheads=[shape-887/s2]; confidence=79.0 %; vertical stroke touches 1 notehead(s); best edge distance=0.089sp; vertical-ratio=0.000; width=0.100sp; direction=Up; ownership-span=False; cross-staff=False
shape-589: attached-stem; m7; from=(1126.23,1456.85) to=(1126.23,1533.00); length=3.59sp; width=0.100sp; vertical-ratio=0.000; direction=Down; cross-staff=False; noteheads=[shape-833/s1,shape-817/s1]; confidence=84.0 %; vertical stroke touches 2 notehead(s); best edge distance=0.095sp; vertical-ratio=0.000; width=0.100sp; direction=Down; ownership-span=False; cross-staff=False
shape-648: attached-stem; m7; from=(1151.72,1561.57) to=(1151.72,1632.37); length=3.33sp; width=0.100sp; vertical-ratio=0.000; direction=Up; cross-staff=False; noteheads=[shape-890/s2,shape-889/s2,shape-888/s2]; confidence=85.0 %; vertical stroke touches 3 notehead(s); best edge distance=0.089sp; vertical-ratio=0.000; width=0.100sp; direction=Up; ownership-span=False; cross-staff=False
shape-577: attached-stem; m7; from=(1204.32,1456.85) to=(1204.32,1527.55); length=3.33sp; width=0.100sp; vertical-ratio=0.000; direction=Down; cross-staff=False; noteheads=[shape-838/s1,shape-834/s1]; confidence=84.0 %; vertical stroke touches 2 notehead(s); best edge distance=0.095sp; vertical-ratio=0.000; width=0.100sp; direction=Down; ownership-span=False; cross-staff=False
shape-621: attached-stem; m7; from=(1229.81,1556.05) to=(1229.81,1632.37); length=3.59sp; width=0.100sp; vertical-ratio=0.000; direction=Up; cross-staff=False; noteheads=[shape-895/s2,shape-893/s2,shape-891/s2]; confidence=85.0 %; vertical stroke touches 3 notehead(s); best edge distance=0.089sp; vertical-ratio=0.000; width=0.100sp; direction=Up; ownership-span=False; cross-staff=False
shape-573: attached-stem; m7; from=(1282.41,1446.23) to=(1282.41,1522.38); length=3.59sp; width=0.100sp; vertical-ratio=0.000; direction=Down; cross-staff=False; noteheads=[shape-832/s1,shape-839/s1]; confidence=84.0 %; vertical stroke touches 2 notehead(s); best edge distance=0.095sp; vertical-ratio=0.000; width=0.100sp; direction=Down; ownership-span=False; cross-staff=False
shape-647: attached-stem; m7; from=(1307.90,1550.88) to=(1307.90,1632.37); length=3.84sp; width=0.100sp; vertical-ratio=0.000; direction=Up; cross-staff=False; noteheads=[shape-899/s2,shape-900/s2,shape-897/s2,shape-896/s2]; confidence=85.0 %; vertical stroke touches 4 notehead(s); best edge distance=0.089sp; vertical-ratio=0.000; width=0.100sp; direction=Up; ownership-span=False; cross-staff=False
shape-623: attached-stem; m8; from=(1457.78,1607.48) to=(1457.78,1704.80); length=4.58sp; width=0.100sp; vertical-ratio=0.000; direction=Down; cross-staff=False; noteheads=[shape-904/s2,shape-901/s2,shape-902/s2,shape-905/s2]; confidence=84.9 %; vertical stroke touches 4 notehead(s); best edge distance=0.089sp; vertical-ratio=0.000; width=0.100sp; direction=Down; ownership-span=False; cross-staff=False
shape-540: attached-stem; m8; from=(1483.26,1384.18) to=(1483.26,1460.50); length=3.59sp; width=0.100sp; vertical-ratio=0.000; direction=Up; cross-staff=False; noteheads=[shape-774/s1,shape-772/s1]; confidence=85.0 %; vertical stroke touches 2 notehead(s); best edge distance=0.089sp; vertical-ratio=0.000; width=0.100sp; direction=Up; ownership-span=False; cross-staff=False
shape-637: attached-stem; m8; from=(1535.87,1607.48) to=(1535.87,1704.80); length=4.58sp; width=0.100sp; vertical-ratio=0.000; direction=Down; cross-staff=False; noteheads=[shape-908/s2,shape-906/s2,shape-907/s2,shape-910/s2]; confidence=84.9 %; vertical stroke touches 4 notehead(s); best edge distance=0.089sp; vertical-ratio=0.000; width=0.100sp; direction=Down; ownership-span=False; cross-staff=False
shape-475: attached-stem; m8; from=(1561.35,1379.01) to=(1561.35,1460.50); length=3.84sp; width=0.100sp; vertical-ratio=0.000; direction=Up; cross-staff=False; noteheads=[shape-784/s1,shape-786/s1,shape-781/s1,shape-777/s1]; confidence=85.0 %; vertical stroke touches 4 notehead(s); best edge distance=0.089sp; vertical-ratio=0.000; width=0.100sp; direction=Up; ownership-span=False; cross-staff=False
shape-606: attached-stem; m8; from=(1613.96,1607.48) to=(1613.96,1704.80); length=4.58sp; width=0.100sp; vertical-ratio=0.000; direction=Down; cross-staff=False; noteheads=[shape-914/s2,shape-911/s2,shape-912/s2,shape-915/s2]; confidence=84.9 %; vertical stroke touches 4 notehead(s); best edge distance=0.089sp; vertical-ratio=0.000; width=0.100sp; direction=Down; ownership-span=False; cross-staff=False
shape-533: attached-stem; m8; from=(1639.44,1373.56) to=(1639.44,1460.50); length=4.09sp; width=0.100sp; vertical-ratio=0.000; direction=Up; cross-staff=False; noteheads=[shape-798/s1,shape-799/s1,shape-792/s1,shape-787/s1]; confidence=85.0 %; vertical stroke touches 4 notehead(s); best edge distance=0.089sp; vertical-ratio=0.000; width=0.100sp; direction=Up; ownership-span=False; cross-staff=False
shape-645: attached-stem; m8; from=(1694.31,1607.48) to=(1694.31,1704.80); length=4.58sp; width=0.100sp; vertical-ratio=0.000; direction=Down; cross-staff=False; noteheads=[shape-919/s2,shape-917/s2,shape-918/s2,shape-920/s2]; confidence=84.9 %; vertical stroke touches 4 notehead(s); best edge distance=0.089sp; vertical-ratio=0.000; width=0.100sp; direction=Down; ownership-span=False; cross-staff=False
shape-503: attached-stem; m8; from=(1719.80,1368.39) to=(1719.80,1460.50); length=4.34sp; width=0.100sp; vertical-ratio=0.000; direction=Up; cross-staff=False; noteheads=[shape-675/s1,shape-673/s1,shape-674/s1,shape-672/s1,shape-671/s1]; confidence=85.0 %; vertical stroke touches 5 notehead(s); best edge distance=0.089sp; vertical-ratio=0.000; width=0.100sp; direction=Up; ownership-span=False; cross-staff=False
shape-657: attached-stem; m8; from=(1772.40,1607.48) to=(1772.40,1704.80); length=4.58sp; width=0.100sp; vertical-ratio=0.000; direction=Down; cross-staff=False; noteheads=[shape-973/s2,shape-975/s2,shape-974/s2,shape-972/s2]; confidence=84.9 %; vertical stroke touches 4 notehead(s); best edge distance=0.089sp; vertical-ratio=0.000; width=0.100sp; direction=Down; ownership-span=False; cross-staff=False
shape-482: attached-stem; m8; from=(1797.89,1362.95) to=(1797.89,1460.50); length=4.59sp; width=0.100sp; vertical-ratio=0.000; direction=Up; cross-staff=False; noteheads=[shape-801/s1,shape-803/s1,shape-802/s1,shape-804/s1,shape-679/s1]; confidence=85.0 %; vertical stroke touches 5 notehead(s); best edge distance=0.089sp; vertical-ratio=0.000; width=0.100sp; direction=Up; ownership-span=False; cross-staff=False
shape-646: attached-stem; m8; from=(1863.15,1596.86) to=(1863.15,1704.80); length=5.08sp; width=0.100sp; vertical-ratio=0.000; direction=Down; cross-staff=False; noteheads=[shape-923/s2,shape-929/s2,shape-928/s2,shape-930/s2,shape-916/s2]; confidence=84.9 %; vertical stroke touches 5 notehead(s); best edge distance=0.089sp; vertical-ratio=0.000; width=0.100sp; direction=Down; ownership-span=False; cross-staff=False
shape-530: attached-stem; m8; from=(1888.64,1357.76) to=(1888.64,1460.50); length=4.84sp; width=0.100sp; vertical-ratio=0.000; direction=Up; cross-staff=False; noteheads=[shape-780/s1,shape-789/s1,shape-779/s1,shape-783/s1,shape-790/s1,shape-791/s1]; confidence=85.0 %; vertical stroke touches 6 notehead(s); best edge distance=0.089sp; vertical-ratio=0.000; width=0.100sp; direction=Up; ownership-span=False; cross-staff=False
shape-581: attached-stem; m9; from=(1993.80,1435.61) to=(1993.80,1506.38); length=3.33sp; width=0.100sp; vertical-ratio=0.000; direction=Down; cross-staff=False; noteheads=[shape-812/s1]; confidence=77.8 %; vertical stroke touches 1 notehead(s); best edge distance=0.095sp; vertical-ratio=0.000; width=0.100sp; direction=Down; ownership-span=False; cross-staff=False
shape-481: attached-stem; m9; from=(2019.29,1320.46) to=(2019.29,1396.78); length=3.59sp; width=0.100sp; vertical-ratio=0.000; direction=Up; cross-staff=False; noteheads=[shape-754/s1,shape-762/s1]; confidence=85.0 %; vertical stroke touches 2 notehead(s); best edge distance=0.089sp; vertical-ratio=0.000; width=0.100sp; direction=Up; ownership-span=False; cross-staff=False
shape-627: attached-stem; m9; from=(2019.29,1582.67) to=(2019.29,1696.09); length=5.34sp; width=0.100sp; vertical-ratio=0.000; direction=Up; cross-staff=False; noteheads=[shape-865/s2,shape-877/s2]; confidence=85.0 %; vertical stroke touches 2 notehead(s); best edge distance=0.089sp; vertical-ratio=0.000; width=0.100sp; direction=Up; ownership-span=False; cross-staff=False
shape-474: attached-stem; m9; from=(2097.38,1315.29) to=(2097.38,1386.16); length=3.34sp; width=0.100sp; vertical-ratio=0.000; direction=Up; cross-staff=False; noteheads=[shape-684/s1,shape-682/s1]; confidence=85.0 %; vertical stroke touches 2 notehead(s); best edge distance=0.089sp; vertical-ratio=0.000; width=0.100sp; direction=Up; ownership-span=False; cross-staff=False
shape-660: attached-stem; m9; from=(2149.98,1607.48) to=(2149.98,1710.11); length=4.83sp; width=0.100sp; vertical-ratio=0.000; direction=Down; cross-staff=False; noteheads=[shape-983/s2,shape-982/s2]; confidence=84.9 %; vertical stroke touches 2 notehead(s); best edge distance=0.089sp; vertical-ratio=0.000; width=0.100sp; direction=Down; ownership-span=False; cross-staff=False
shape-487: attached-stem; m9; from=(2175.47,1315.22) to=(2175.47,1386.16); length=3.34sp; width=0.100sp; vertical-ratio=0.000; direction=Up; cross-staff=False; noteheads=[shape-692/s1,shape-689/s1]; confidence=85.0 %; vertical stroke touches 2 notehead(s); best edge distance=0.089sp; vertical-ratio=0.000; width=0.100sp; direction=Up; ownership-span=False; cross-staff=False
shape-535: attached-stem; m9; from=(2292.60,1325.84) to=(2292.60,1396.78); length=3.34sp; width=0.100sp; vertical-ratio=0.000; direction=Up; cross-staff=False; noteheads=[shape-724/s1,shape-716/s1]; confidence=85.0 %; vertical stroke touches 2 notehead(s); best edge distance=0.089sp; vertical-ratio=0.000; width=0.100sp; direction=Up; ownership-span=False; cross-staff=False
shape-580: attached-stem; m10; from=(2429.96,1403.75) to=(2429.96,1511.69); length=5.08sp; width=0.100sp; vertical-ratio=0.000; direction=Down; cross-staff=False; noteheads=[shape-807/s1,shape-805/s1]; confidence=83.9 %; vertical stroke touches 2 notehead(s); best edge distance=0.095sp; vertical-ratio=0.000; width=0.100sp; direction=Down; ownership-span=False; cross-staff=False
shape-635: attached-stem; m10; from=(2429.96,1607.48) to=(2429.96,1741.97); length=6.33sp; width=0.100sp; vertical-ratio=0.000; direction=Down; cross-staff=False; noteheads=[shape-851/s2,shape-850/s2]; confidence=83.9 %; vertical stroke touches 2 notehead(s); best edge distance=0.095sp; vertical-ratio=0.000; width=0.100sp; direction=Down; ownership-span=False; cross-staff=False
shape-485: attached-stem; m10; from=(2455.44,1320.46) to=(2455.44,1375.54); length=2.59sp; width=0.100sp; vertical-ratio=0.000; direction=Up; cross-staff=False; noteheads=[shape-732/s1]; confidence=79.0 %; vertical stroke touches 1 notehead(s); best edge distance=0.089sp; vertical-ratio=0.000; width=0.100sp; direction=Up; ownership-span=False; cross-staff=False
shape-539: attached-stem; m10; from=(2533.54,1315.29) to=(2533.54,1386.16); length=3.34sp; width=0.100sp; vertical-ratio=0.000; direction=Up; cross-staff=False; noteheads=[shape-741/s1,shape-740/s1]; confidence=85.0 %; vertical stroke touches 2 notehead(s); best edge distance=0.089sp; vertical-ratio=0.000; width=0.100sp; direction=Up; ownership-span=False; cross-staff=False
