BEAM ATTACHMENT ANALYSIS

candidates=58
accepted=58
rejected=0
hooks=0
cross-staff=0
level-1=52
level-2=5
level-3=1
level-4+=0

ACCEPTED BEAMS
shape-1064: attached-primary-beam; m1; level=1; from=(615.73,578.46) to=(710.48,574.36); length=3.94sp; width=0.581sp; slope=-0.043; left=True; right=True; hook=False; cross-staff=False; stems=[shape-563@0.00sp,shape-559@0.04sp]; confidence=89.2 %; beam-like stroke intersects 2 stem(s); left-supported=True; right-supported=True; width=0.581sp; slope=-0.043; level=1 from per-stem rank(s) [1,1]; first-level beam has both ends supported by stems
shape-1102: attached-primary-beam; m8; level=1; from=(1713.54,1603.05) to=(1807.45,1605.09); length=3.90sp; width=0.584sp; slope=0.022; left=True; right=True; hook=False; cross-staff=False; stems=[shape-654@0.04sp,shape-655@0.00sp]; confidence=89.6 %; beam-like stroke intersects 2 stem(s); left-supported=True; right-supported=True; width=0.584sp; slope=0.022; level=1 from per-stem rank(s) [1,1]; first-level beam has both ends supported by stems
shape-1048: attached-primary-beam; m8; level=1; from=(1742.02,1227.43) to=(1836.31,1223.33); length=3.92sp; width=0.581sp; slope=-0.044; left=True; right=True; hook=False; cross-staff=False; stems=[shape-511@0.00sp,shape-575@0.04sp]; confidence=89.2 %; beam-like stroke intersects 2 stem(s); left-supported=True; right-supported=True; width=0.581sp; slope=-0.044; level=1 from per-stem rank(s) [1,1]; first-level beam has both ends supported by stems
shape-1101: attached-primary-beam; m8; level=1; from=(1895.63,1603.05) to=(2002.15,1605.09); length=4.42sp; width=0.584sp; slope=0.019; left=True; right=True; hook=False; cross-staff=False; stems=[shape-656@0.04sp,shape-657@0.00sp]; confidence=89.7 %; beam-like stroke intersects 2 stem(s); left-supported=True; right-supported=True; width=0.584sp; slope=0.019; level=1 from per-stem rank(s) [1,1]; first-level beam has both ends supported by stems
shape-1051: attached-primary-beam; m8; level=1; from=(1924.13,1215.38) to=(2030.99,1211.29); length=4.44sp; width=0.582sp; slope=-0.038; left=True; right=True; hook=False; cross-staff=False; stems=[shape-522@0.00sp,shape-571@0.04sp]; confidence=89.3 %; beam-like stroke intersects 2 stem(s); left-supported=True; right-supported=True; width=0.582sp; slope=-0.038; level=1 from per-stem rank(s) [1,1]; first-level beam has both ends supported by stems
shape-1060: attached-primary-beam; m9; level=1; from=(2176.22,1167.19) to=(2270.51,1163.09); length=3.92sp; width=0.581sp; slope=-0.044; left=True; right=True; hook=False; cross-staff=False; stems=[shape-488@0.00sp,shape-507@0.04sp]; confidence=89.2 %; beam-like stroke intersects 2 stem(s); left-supported=True; right-supported=True; width=0.581sp; slope=-0.044; level=1 from per-stem rank(s) [1,1]; first-level beam has both ends supported by stems
shape-1070: attached-primary-beam; m10; level=1; from=(2629.13,1167.19) to=(2723.42,1163.09); length=3.92sp; width=0.581sp; slope=-0.044; left=True; right=True; hook=False; cross-staff=False; stems=[shape-540@0.00sp,shape-560@0.04sp]; confidence=89.2 %; beam-like stroke intersects 2 stem(s); left-supported=True; right-supported=True; width=0.581sp; slope=-0.044; level=1 from per-stem rank(s) [1,1]; first-level beam has both ends supported by stems
shape-1061: attached-primary-beam; m12; level=1; from=(445.16,1877.09) to=(532.37,1872.97); length=3.62sp; width=0.581sp; slope=-0.047; left=True; right=True; hook=False; cross-staff=False; stems=[shape-523@0.00sp,shape-500@0.04sp]; confidence=89.2 %; beam-like stroke intersects 2 stem(s); left-supported=True; right-supported=True; width=0.581sp; slope=-0.047; level=1 from per-stem rank(s) [1,1]; first-level beam has both ends supported by stems
shape-1047: attached-primary-beam; m14; level=1; from=(859.22,1877.09) to=(946.43,1872.97); length=3.62sp; width=0.581sp; slope=-0.047; left=True; right=True; hook=False; cross-staff=False; stems=[shape-516@0.00sp,shape-537@0.04sp]; confidence=89.2 %; beam-like stroke intersects 2 stem(s); left-supported=True; right-supported=True; width=0.581sp; slope=-0.047; level=1 from per-stem rank(s) [1,1]; first-level beam has both ends supported by stems
shape-1068: attached-primary-beam; m14; level=1; from=(1027.24,1858.95) to=(1123.45,1860.99); length=3.99sp; width=0.584sp; slope=0.021; left=True; right=True; hook=False; cross-staff=False; stems=[shape-541@0.00sp,shape-546@0.04sp]; confidence=89.6 %; beam-like stroke intersects 2 stem(s); left-supported=True; right-supported=True; width=0.584sp; slope=0.021; level=1 from per-stem rank(s) [1,1]; first-level beam has both ends supported by stems
shape-1056: attached-primary-beam; m14; level=1; from=(1190.29,1834.83) to=(1412.26,1848.97); length=9.23sp; width=0.585sp; slope=0.064; left=True; right=True; hook=False; cross-staff=False; stems=[shape-550@0.00sp,shape-554@0.00sp,shape-558@0.02sp,shape-562@0.04sp]; confidence=88.3 %; beam-like stroke intersects 4 stem(s); left-supported=True; right-supported=True; width=0.585sp; slope=0.064; level=1 from per-stem rank(s) [1,1,1,1]; first-level beam has both ends supported by stems
shape-1057: attached-secondary-beam; m14; level=2; from=(1190.29,1852.90) to=(1412.26,1867.04); length=9.23sp; width=0.585sp; slope=0.064; left=True; right=True; hook=False; cross-staff=False; stems=[shape-550@0.71sp,shape-554@0.74sp,shape-558@0.77sp,shape-562@0.79sp]; confidence=88.3 %; beam-like stroke intersects 4 stem(s); left-supported=True; right-supported=True; width=0.585sp; slope=0.064; level=2 from per-stem rank(s) [2,2,2,2]; both beam ends terminate at stems
shape-1082: attached-primary-beam; m15; level=1; from=(1710.45,1865.04) to=(1797.66,1860.92); length=3.62sp; width=0.581sp; slope=-0.047; left=True; right=True; hook=False; cross-staff=False; stems=[shape-481@0.00sp,shape-577@0.04sp]; confidence=89.1 %; beam-like stroke intersects 2 stem(s); left-supported=True; right-supported=True; width=0.581sp; slope=-0.047; level=1 from per-stem rank(s) [1,1]; first-level beam has both ends supported by stems
shape-1080: attached-primary-beam; m16; level=1; from=(2221.71,1870.89) to=(2309.19,1879.16); length=3.65sp; width=0.588sp; slope=0.095; left=True; right=True; hook=False; cross-staff=False; stems=[shape-535@0.00sp,shape-532@0.04sp]; confidence=87.1 %; beam-like stroke intersects 2 stem(s); left-supported=True; right-supported=True; width=0.588sp; slope=0.095; level=1 from per-stem rank(s) [1,1]; first-level beam has both ends supported by stems
shape-1093: attached-primary-beam; m17; level=1; from=(2438.40,2205.87) to=(2526.57,2195.46); length=3.69sp; width=0.577sp; slope=-0.118; left=True; right=True; hook=False; cross-staff=False; stems=[shape-601@0.00sp,shape-602@0.04sp]; confidence=87.4 %; beam-like stroke intersects 2 stem(s); left-supported=True; right-supported=True; width=0.577sp; slope=-0.118; level=1 from per-stem rank(s) [1,1]; first-level beam has both ends supported by stems
shape-1095: attached-primary-beam; m17; level=1; from=(2578.00,2326.21) to=(2665.21,2322.09); length=3.62sp; width=0.581sp; slope=-0.047; left=True; right=True; hook=False; cross-staff=False; stems=[shape-603@0.04sp,shape-604@0.00sp]; confidence=89.2 %; beam-like stroke intersects 2 stem(s); left-supported=True; right-supported=True; width=0.581sp; slope=-0.047; level=1 from per-stem rank(s) [1,1]; first-level beam has both ends supported by stems
shape-1078: attached-primary-beam; m17; level=1; from=(2774.00,1907.34) to=(2862.16,1896.93); length=3.68sp; width=0.577sp; slope=-0.118; left=True; right=True; hook=False; cross-staff=False; stems=[shape-493@0.00sp,shape-485@0.04sp]; confidence=87.5 %; beam-like stroke intersects 2 stem(s); left-supported=True; right-supported=True; width=0.577sp; slope=-0.118; level=1 from per-stem rank(s) [1,1]; first-level beam has both ends supported by stems
shape-1090: attached-primary-beam; m18; level=1; from=(452.03,2905.54) to=(533.79,2895.07); length=3.42sp; width=0.576sp; slope=-0.128; left=True; right=True; hook=False; cross-staff=False; stems=[shape-606@0.00sp,shape-607@0.04sp]; confidence=87.3 %; beam-like stroke intersects 2 stem(s); left-supported=True; right-supported=True; width=0.576sp; slope=-0.128; level=1 from per-stem rank(s) [1,1]; first-level beam has both ends supported by stems
shape-1096: attached-primary-beam; m18; level=1; from=(578.58,2977.67) to=(659.30,2973.53); length=3.35sp; width=0.580sp; slope=-0.051; left=True; right=True; hook=False; cross-staff=False; stems=[shape-608@0.04sp,shape-609@0.00sp]; confidence=89.1 %; beam-like stroke intersects 2 stem(s); left-supported=True; right-supported=True; width=0.580sp; slope=-0.051; level=1 from per-stem rank(s) [1,1]; first-level beam has both ends supported by stems
shape-1062: attached-primary-beam; m19; level=1; from=(927.05,2710.80) to=(1059.05,2706.74); length=5.48sp; width=0.582sp; slope=-0.031; left=True; right=True; hook=False; cross-staff=False; stems=[shape-502@0.04sp,shape-490@0.00sp]; confidence=89.5 %; beam-like stroke intersects 2 stem(s); left-supported=True; right-supported=True; width=0.582sp; slope=-0.031; level=1 from per-stem rank(s) [1,1]; first-level beam has both ends supported by stems
shape-1098: attached-secondary-beam; m19; level=2; from=(927.12,2983.64) to=(1123.43,2979.61); length=8.15sp; width=0.583sp; slope=-0.021; left=True; right=True; hook=False; cross-staff=False; stems=[shape-611@0.79sp,shape-612@0.76sp,shape-613@0.74sp,shape-614@0.71sp]; confidence=89.8 %; beam-like stroke intersects 4 stem(s); left-supported=True; right-supported=True; width=0.583sp; slope=-0.021; level=2 from per-stem rank(s) [2,2,2,2]; both beam ends terminate at stems
shape-1097: attached-primary-beam; m19; level=1; from=(927.12,3001.71) to=(1123.43,2997.68); length=8.15sp; width=0.583sp; slope=-0.021; left=True; right=True; hook=False; cross-staff=False; stems=[shape-611@0.04sp,shape-612@0.01sp,shape-613@0.00sp,shape-614@0.00sp]; confidence=89.8 %; beam-like stroke intersects 4 stem(s); left-supported=True; right-supported=True; width=0.583sp; slope=-0.021; level=1 from per-stem rank(s) [1,1,1,1]; first-level beam has both ends supported by stems
shape-1058: attached-primary-beam; m19; level=1; from=(1202.99,2704.61) to=(1283.99,2712.93); length=3.38sp; width=0.589sp; slope=0.103; left=True; right=True; hook=False; cross-staff=False; stems=[shape-572@0.04sp,shape-526@0.00sp]; confidence=86.7 %; beam-like stroke intersects 2 stem(s); left-supported=True; right-supported=True; width=0.589sp; slope=0.103; level=1 from per-stem rank(s) [1,1]; first-level beam has both ends supported by stems
shape-1050: attached-primary-beam; m19; level=1; from=(1357.69,2704.61) to=(1438.69,2712.93); length=3.38sp; width=0.589sp; slope=0.103; left=True; right=True; hook=False; cross-staff=False; stems=[shape-519@0.04sp,shape-482@0.00sp]; confidence=86.7 %; beam-like stroke intersects 2 stem(s); left-supported=True; right-supported=True; width=0.589sp; slope=0.103; level=1 from per-stem rank(s) [1,1]; first-level beam has both ends supported by stems
shape-1049: attached-primary-beam; m20; level=1; from=(1548.24,2704.70) to=(1680.43,2712.84); length=5.50sp; width=0.586sp; slope=0.062; left=True; right=True; hook=False; cross-staff=False; stems=[shape-566@0.04sp,shape-497@0.00sp]; confidence=88.3 %; beam-like stroke intersects 2 stem(s); left-supported=True; right-supported=True; width=0.586sp; slope=0.062; level=1 from per-stem rank(s) [1,1]; first-level beam has both ends supported by stems
shape-1105: attached-secondary-beam; m20; level=2; from=(1548.41,3007.74) to=(1744.72,3003.70); length=8.15sp; width=0.583sp; slope=-0.021; left=True; right=True; hook=False; cross-staff=False; stems=[shape-616@0.79sp,shape-617@0.76sp,shape-618@0.74sp,shape-619@0.71sp]; confidence=89.8 %; beam-like stroke intersects 4 stem(s); left-supported=True; right-supported=True; width=0.583sp; slope=-0.021; level=2 from per-stem rank(s) [2,2,2,2]; both beam ends terminate at stems
shape-1104: attached-primary-beam; m20; level=1; from=(1548.41,3025.81) to=(1744.72,3021.77); length=8.15sp; width=0.583sp; slope=-0.021; left=True; right=True; hook=False; cross-staff=False; stems=[shape-616@0.04sp,shape-617@0.01sp,shape-618@0.00sp,shape-619@0.00sp]; confidence=89.7 %; beam-like stroke intersects 4 stem(s); left-supported=True; right-supported=True; width=0.583sp; slope=-0.021; level=1 from per-stem rank(s) [1,1,1,1]; first-level beam has both ends supported by stems
shape-1063: attached-primary-beam; m20; level=1; from=(1824.28,2704.61) to=(1905.28,2712.93); length=3.38sp; width=0.589sp; slope=0.103; left=True; right=True; hook=False; cross-staff=False; stems=[shape-520@0.04sp,shape-543@0.00sp]; confidence=86.7 %; beam-like stroke intersects 2 stem(s); left-supported=True; right-supported=True; width=0.589sp; slope=0.103; level=1 from per-stem rank(s) [1,1]; first-level beam has both ends supported by stems
shape-1052: attached-primary-beam; m20; level=1; from=(1978.98,2704.61) to=(2059.98,2712.93); length=3.38sp; width=0.589sp; slope=0.103; left=True; right=True; hook=False; cross-staff=False; stems=[shape-552@0.04sp,shape-553@0.00sp]; confidence=86.7 %; beam-like stroke intersects 2 stem(s); left-supported=True; right-supported=True; width=0.589sp; slope=0.103; level=1 from per-stem rank(s) [1,1]; first-level beam has both ends supported by stems
shape-1100: attached-primary-beam; m21; level=1; from=(2168.96,3007.94) to=(2250.72,2997.47); length=3.42sp; width=0.576sp; slope=-0.128; left=True; right=True; hook=False; cross-staff=False; stems=[shape-663@0.04sp,shape-621@0.00sp]; confidence=87.3 %; beam-like stroke intersects 2 stem(s); left-supported=True; right-supported=True; width=0.576sp; slope=-0.128; level=1 from per-stem rank(s) [1,1]; first-level beam has both ends supported by stems
shape-1089: attached-primary-beam; m21; level=1; from=(2324.18,2977.67) to=(2404.90,2973.53); length=3.35sp; width=0.580sp; slope=-0.051; left=True; right=True; hook=False; cross-staff=False; stems=[shape-622@0.04sp,shape-623@0.00sp]; confidence=89.1 %; beam-like stroke intersects 2 stem(s); left-supported=True; right-supported=True; width=0.580sp; slope=-0.051; level=1 from per-stem rank(s) [1,1]; first-level beam has both ends supported by stems
shape-1085: attached-primary-beam; m21; level=1; from=(2478.36,2983.85) to=(2560.12,2973.38); length=3.42sp; width=0.576sp; slope=-0.128; left=True; right=True; hook=False; cross-staff=False; stems=[shape-624@0.04sp,shape-625@0.00sp]; confidence=87.3 %; beam-like stroke intersects 2 stem(s); left-supported=True; right-supported=True; width=0.576sp; slope=-0.128; level=1 from per-stem rank(s) [1,1]; first-level beam has both ends supported by stems
shape-1053: attached-primary-beam; m23; level=1; from=(413.39,3308.86) to=(556.25,3304.80); length=5.93sp; width=0.582sp; slope=-0.028; left=True; right=True; hook=False; cross-staff=False; stems=[shape-525@0.04sp,shape-531@0.00sp]; confidence=89.6 %; beam-like stroke intersects 2 stem(s); left-supported=True; right-supported=True; width=0.582sp; slope=-0.028; level=1 from per-stem rank(s) [1,1]; first-level beam has both ends supported by stems
shape-1086: attached-primary-beam; m23; level=1; from=(413.46,3664.34) to=(626.09,3660.31); length=8.83sp; width=0.583sp; slope=-0.019; left=True; right=True; hook=False; cross-staff=False; stems=[shape-627@0.04sp,shape-628@0.01sp,shape-629@0.00sp,shape-630@0.00sp]; confidence=89.8 %; beam-like stroke intersects 4 stem(s); left-supported=True; right-supported=True; width=0.583sp; slope=-0.019; level=1 from per-stem rank(s) [1,1,1,1]; first-level beam has both ends supported by stems
shape-1087: attached-secondary-beam; m23; level=2; from=(413.46,3646.27) to=(626.09,3642.24); length=8.83sp; width=0.583sp; slope=-0.019; left=True; right=True; hook=False; cross-staff=False; stems=[shape-627@0.79sp,shape-628@0.76sp,shape-629@0.74sp,shape-630@0.71sp]; confidence=89.8 %; beam-like stroke intersects 4 stem(s); left-supported=True; right-supported=True; width=0.583sp; slope=-0.019; level=2 from per-stem rank(s) [2,2,2,2]; both beam ends terminate at stems
shape-1055: attached-primary-beam; m23; level=1; from=(705.70,3302.69) to=(793.17,3310.96); length=3.65sp; width=0.588sp; slope=0.095; left=True; right=True; hook=False; cross-staff=False; stems=[shape-491@0.04sp,shape-501@0.00sp]; confidence=87.1 %; beam-like stroke intersects 2 stem(s); left-supported=True; right-supported=True; width=0.588sp; slope=0.095; level=1 from per-stem rank(s) [1,1]; first-level beam has both ends supported by stems
shape-1066: attached-primary-beam; m23; level=1; from=(873.47,3302.69) to=(960.94,3310.96); length=3.65sp; width=0.588sp; slope=0.095; left=True; right=True; hook=False; cross-staff=False; stems=[shape-509@0.04sp,shape-510@0.00sp]; confidence=87.1 %; beam-like stroke intersects 2 stem(s); left-supported=True; right-supported=True; width=0.588sp; slope=0.095; level=1 from per-stem rank(s) [1,1]; first-level beam has both ends supported by stems
shape-1065: attached-primary-beam; m24; level=1; from=(1105.57,3302.69) to=(1193.03,3310.96); length=3.65sp; width=0.588sp; slope=0.095; left=True; right=True; hook=False; cross-staff=False; stems=[shape-574@0.04sp,shape-514@0.00sp]; confidence=87.1 %; beam-like stroke intersects 2 stem(s); left-supported=True; right-supported=True; width=0.588sp; slope=0.095; level=1 from per-stem rank(s) [1,1]; first-level beam has both ends supported by stems
shape-1072: attached-primary-beam; m24; level=1; from=(1273.34,3308.71) to=(1360.79,3316.99); length=3.65sp; width=0.589sp; slope=0.095; left=True; right=True; hook=False; cross-staff=False; stems=[shape-529@0.04sp,shape-534@0.00sp]; confidence=87.0 %; beam-like stroke intersects 2 stem(s); left-supported=True; right-supported=True; width=0.589sp; slope=0.095; level=1 from per-stem rank(s) [1,1]; first-level beam has both ends supported by stems
shape-1076: attached-primary-beam; m24; level=1; from=(1469.78,3188.24) to=(1557.24,3196.52); length=3.65sp; width=0.589sp; slope=0.095; left=True; right=True; hook=False; cross-staff=False; stems=[shape-536@0.00sp,shape-538@0.04sp]; confidence=87.0 %; beam-like stroke intersects 2 stem(s); left-supported=True; right-supported=True; width=0.589sp; slope=0.095; level=1 from per-stem rank(s) [1,1]; first-level beam has both ends supported by stems
shape-1091: attached-primary-beam; m25; level=1; from=(1680.38,3483.81) to=(1768.54,3473.40); length=3.68sp; width=0.577sp; slope=-0.118; left=True; right=True; hook=False; cross-staff=False; stems=[shape-633@0.00sp,shape-634@0.04sp]; confidence=87.5 %; beam-like stroke intersects 2 stem(s); left-supported=True; right-supported=True; width=0.577sp; slope=-0.118; level=1 from per-stem rank(s) [1,1]; first-level beam has both ends supported by stems
shape-1103: attached-primary-beam; m25; level=1; from=(1819.96,3616.20) to=(1907.16,3612.08); length=3.62sp; width=0.581sp; slope=-0.047; left=True; right=True; hook=False; cross-staff=False; stems=[shape-635@0.04sp,shape-636@0.00sp]; confidence=89.2 %; beam-like stroke intersects 2 stem(s); left-supported=True; right-supported=True; width=0.581sp; slope=-0.047; level=1 from per-stem rank(s) [1,1]; first-level beam has both ends supported by stems
shape-1094: attached-primary-beam; m25; level=1; from=(1987.25,3622.35) to=(2075.41,3611.94); length=3.68sp; width=0.577sp; slope=-0.118; left=True; right=True; hook=False; cross-staff=False; stems=[shape-637@0.04sp,shape-638@0.00sp]; confidence=87.4 %; beam-like stroke intersects 2 stem(s); left-supported=True; right-supported=True; width=0.577sp; slope=-0.118; level=1 from per-stem rank(s) [1,1]; first-level beam has both ends supported by stems
shape-1079: attached-primary-beam; m27; level=1; from=(2521.62,3194.44) to=(2608.82,3190.32); length=3.62sp; width=0.581sp; slope=-0.047; left=True; right=True; hook=False; cross-staff=False; stems=[shape-573@0.00sp,shape-576@0.04sp]; confidence=89.1 %; beam-like stroke intersects 2 stem(s); left-supported=True; right-supported=True; width=0.581sp; slope=-0.047; level=1 from per-stem rank(s) [1,1]; first-level beam has both ends supported by stems

REJECTED BEAM-LIKE STROKES
